,Cuisine,title,rating,address,operating_hours,latitude,longitude,Day,Time,Travel Time,Travel Distance (In Miles),Transportation Type
0,American,Mystical Cuisine Halal Food Truck,5,"New York, NY 10001","{'monday': 'Open 24 hours', 'tuesday': 'Open 24 hours', 'wednesday': 'Open 24 hours', 'thursday': 'Open 24 hours', 'friday': 'Open 24 hours', 'saturday': 'Open 24 hours', 'sunday': 'Open 24 hours'}",40.7508703,-74.0055575,Saturday,9:00 AM,20 minutes,3.2,Car
1,Fast Food,Seraphic Saba Food Truck,5,"1980 Hempstead Bethpage Turnpike, East Meadow, NY 11554","{'monday': '4–10:30\u202fPM', 'tuesday': 'Closed', 'wednesday': '4–10:30\u202fPM', 'thursday': '4–10:30\u202fPM', 'friday': '4–10:30\u202fPM', 'saturday': '4–10:30\u202fPM', 'sunday': '4–10:30\u202fPM'}",40.7241807,-73.5637405,Saturday,2:00 PM,1 hour 38 minutes,30.8,Car
2,Halal,Roma’s Hot Dogs & Halal Food Truck,5,"Uniondale, NY 11590","{'monday': 'Closed', 'tuesday': 'Closed', 'wednesday': 'Closed', 'thursday': 'Closed', 'friday': 'Closed', 'saturday': '10\u202fAM–5\u202fPM', 'sunday': '10\u202fAM–5\u202fPM'}",40.7407991,-73.5889351,Saturday,9:00 PM,1 hour 37 minutes,31.9,Car
3,Mexican,Mexiflip Taco Truck,5,"345-381 Dr Martin Luther King Jr Blvd, Newark, NJ 07102","{'monday': '10:30\u202fAM–8\u202fPM', 'tuesday': '10:30\u202fAM–8\u202fPM', 'wednesday': '10:30\u202fAM–8\u202fPM', 'thursday': '10:30\u202fAM–8\u202fPM', 'friday': '10:30\u202fAM–8\u202fPM', 'saturday': '10:30\u202fAM–8\u202fPM', 'sunday': '12–6\u202fPM'}",40.7407679,-74.1773288,Sunday,9:00 AM,1 hour 37 minutes,45.9,Car
4,Middle Eastern,King Of Falafel & Shawarma Food Truck,5,"229 Bedford Ave, Brooklyn, NY 11211","{'monday': 'Closed', 'tuesday': 'Closed', 'wednesday': 'Closed', 'thursday': 'Closed', 'friday': 'Closed', 'saturday': '11\u202fAM–1\u202fAM', 'sunday': '11\u202fAM–10\u202fPM'}",40.7162174,-73.9593313,Sunday,2:00 PM,56 minutes,14.1,Car
5,Dominican,Punto Final Food Truck,4.9,"565 W 185th St, New York, NY 10033","{'monday': 'Closed', 'tuesday': 'Closed', 'wednesday': '6\u202fPM–4\u202fAM', 'thursday': '6\u202fPM–4\u202fAM', 'friday': '6\u202fPM–4\u202fAM', 'saturday': '6\u202fPM–4\u202fAM', 'sunday': '6\u202fPM–4\u202fAM'}",40.8515129,-73.9313125,Sunday,9:00 PM,1 hour,11.2,Car
